,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
56,1235342511130005505,Wed Mar 04 23:13:00 +0000 2020,1232425036268613634,user_location,Stearns County,"Lol, you've been in charge for 3 years. You own this dumpster fire.   Trump: ""The Obama administration made a decision on testing that turned out to be very detrimental to what we’re doing, and we undid that decision a few days ago...""  #coronavirus https://t.co/pbl4Ncw1F5",False,-0.0516
59,1235343879202844675,Wed Mar 04 23:18:27 +0000 2020,25038280,user_location,Traverse County,Chargers were just ahead of their time https://t.co/ceFugHisIT,False,0.0
61,1235292725777399808,Wed Mar 04 19:55:11 +0000 2020,774642970242920448,user_location,Saint Louis County,@FOX59 Coronavirus hit him HEAVY😂,False,0.4404
62,1235343582095126536,Wed Mar 04 23:17:16 +0000 2020,20735597,user_location,Hennepin County,Why are we the only major country on earth not to guarantee paid sick leave to our workers?  We shouldn't need a global pandemic to recognize that an injustice against low-wage workers is an injustice to us all. https://t.co/n6KTuwv2pO,False,-0.8637
63,1235292833449414656,Wed Mar 04 19:55:36 +0000 2020,53281112,user_location,Rock County,Conservative Muslims have refused handshakes with non-mahram folks for 1400 years in preparation for coronavirus https://t.co/SxwWqf7Ymu,False,-0.296
64,1235344134904434690,Wed Mar 04 23:19:28 +0000 2020,1067417497,user_location,Swift County,Conservative Muslims have refused handshakes with non-mahram folks for 1400 years in preparation for coronavirus https://t.co/SxwWqf7Ymu,False,-0.296
65,1235240588427087873,Wed Mar 04 16:28:00 +0000 2020,4703709751,user_location,Hennepin County,@realDonaldTrump Why isn’t Donald Trump spending his time in the #coronavirus?? In the United States we have confirmed 9 deaths and more than 100 cases. 😳,False,0.4871
66,1235291520535801857,Wed Mar 04 19:50:23 +0000 2020,486873501,user_location,Hennepin County,"This is also why, as someone who doesn't need to win elections, I think it's crazy to lock undocumented immigrants out of public health care: they're in food prep, taking care of children, taking care of the elderly. https://t.co/BPRdPSwBC9",False,0.9001
67,1235292025395859456,Wed Mar 04 19:52:24 +0000 2020,4047583572,user_location,Hennepin County,"I strongly support the agreement to provide $7.8 billion in supplemental funding to aggressively battle the coronavirus. Just today, California saw its first coronavirus death in Placer County. My thoughts are with the friends and family of the victim. https://t.co/i8HQgNHXNt",False,0.0516
68,1235189319138238464,Wed Mar 04 13:04:17 +0000 2020,426453747,user_location,Saint Louis County,"Key questions, answered:  •What is the new coronavirus?     •What is MERS and is it similar?   •How has coronavirus spread across the region? •What are countries doing to stop the spread of coronavirus?   • Which country has been worst affected?  https://t.co/nrfUPp17yF",False,-0.8343
69,1235291709774401539,Wed Mar 04 19:51:08 +0000 2020,31497214,user_location,Saint Louis County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
70,1235189134588669953,Wed Mar 04 13:03:33 +0000 2020,8071902,user_location,Hennepin County,#Reddit Trying To Fight #Coronavirus Misinformation - Which Subreddit Is Best News Source? https://t.co/rgTCEFo45P #Socialmedia https://t.co/aDYMNY06Vv,False,0.0772
71,1235341994874023936,Wed Mar 04 23:10:57 +0000 2020,374394061,user_location,Scott County,Trump just reversed the Obama administration and Democrats regulations that stalled Coronavirus testing !!  The media will NEVER tell you this because they are Fake News   #CoronavirusOutbreak #KAG #KAG2020   https://t.co/risVPuRTMu,False,0.3265
72,1235341634860175360,Wed Mar 04 23:09:31 +0000 2020,778306545562025984,user_location,Hennepin County,What #MikePence should have said: Your chances of being tested for the #coronavirus remains low.,False,-0.0772
73,1235342737932726275,Wed Mar 04 23:13:54 +0000 2020,41734171,user_location,Hennepin County,Big deal. Half of CUSA already does this https://t.co/YoNMfKGmpN,False,0.0
74,1235183647545794560,Wed Mar 04 12:41:44 +0000 2020,26771332,user_location,Washington County,GOP blocking coronavirus bill — because it limits how much drugmakers can charge for a vaccine https://t.co/eIkvU7QquQ,False,-0.3818
75,1235183627031347202,Wed Mar 04 12:41:39 +0000 2020,174698609,user_location,Le Sueur County,"293 new cases of Coronavirus in Korea   There are now 5,621 total cases in Korea  There have been 33 deaths related to Coronavirus  41 patients have recovered and been discharged from the hospital, with 1 case of re-infection https://t.co/yBPbegq8dM",False,0.0
76,1235286400788041735,Wed Mar 04 19:30:03 +0000 2020,15976540,user_location,Hennepin County,BREAKING: California reports first coronavirus death in Placer County https://t.co/KHWNgnoLTb,False,-0.5994
77,1235130971126669313,Wed Mar 04 09:12:25 +0000 2020,981288782510075906,user_location,Hennepin County,Coronavirus  Is  A  Distraction From  The  Remaining  Fact  That  Thousands Of  Chinese  Muslims Are Being  Tortured  Imprisoned  Raped Abused  Killed In Concentration  Camps Similar  To The  Holocaust Just  Because  They  Believe  In  One  God,False,-0.9661
78,1235185394565685253,Wed Mar 04 12:48:41 +0000 2020,19416799,user_location,Hennepin County,"People with flu: I feel shit. Just wanna stay in bed and do nothing  People with Coronavirus: I feel shit. Just wanna go on holidays, see the world, maybe go skiing in Austria, see the Eiffel Tower, maybe some white water rafting, do the Camino de Santiago..",False,-0.802
79,1235286604958388224,Wed Mar 04 19:30:51 +0000 2020,920168358,user_location,Pipestone County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
80,1235337804634370050,Wed Mar 04 22:54:18 +0000 2020,1036697185448935424,user_location,Saint Louis County,"I am a total professional and an EXPERT on everything including the viral stuff, medical elements, germs and gummy vitamins. Senator Lamar Alexander should retire in to obscurity and NEVER criticize Me or My Trump Family Cult. ~@realDonaldTrump https://t.co/N5idZmzXSb",False,0.2924
81,1235126852194193408,Wed Mar 04 08:56:03 +0000 2020,258659906,user_location,Hennepin County,if you’ve ever used a frat house bathroom you’re immune to the coronavirus,False,0.296
82,1235338288279543815,Wed Mar 04 22:56:14 +0000 2020,48154822,place,Crow Wing County,"Lol wow, what a joke. I feel terrible for everyone that was going. https://t.co/BFitzEtkIY",False,0.6908
83,1235338320235900928,Wed Mar 04 22:56:21 +0000 2020,737294036,user_location,Koochiching County,"The markets lost $2 trillion over something that resembles the common flu....🙄  You can thank @TheDemocrats for that...trying to cause fear, panic and polarization of ‘all things Trump’.  🗣Stop listening to FAKE NEWS PPL!! https://t.co/DHFCuFEWUf https://t.co/He6wsqZXVZ",False,-0.9234
84,1235287448604889089,Wed Mar 04 19:34:12 +0000 2020,16072443,user_location,Ramsey County,That last sentence is a good sentence. https://t.co/x5xu2qvl7I,False,0.5423
85,1235338485604679680,Wed Mar 04 22:57:01 +0000 2020,115249579,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
86,1235130895591497728,Wed Mar 04 09:12:07 +0000 2020,1060320184144138242,user_location,Saint Louis County,"People with flu: I feel shit. Just wanna stay in bed and do nothing  People with Coronavirus: I feel shit. Just wanna go on holidays, see the world, maybe go skiing in Austria, see the Eiffel Tower, maybe some white water rafting, do the Camino de Santiago..",False,-0.802
87,1235232936363995136,Wed Mar 04 15:57:36 +0000 2020,59175457,user_location,Le Sueur County,"Coronavirus live updates: COVID-19 is deadlier than the flu, WHO says - ABC News - https://t.co/tIAwbIe0nI via @ABC",False,-0.3818
88,1235282982673346560,Wed Mar 04 19:16:28 +0000 2020,15386144,user_location,Hennepin County,This is very sensible and extremely dorky https://t.co/g9Er3z5lxd,False,-0.3384
89,1235335461687742465,Wed Mar 04 22:45:00 +0000 2020,132272583,user_location,Hennepin County,"Coronavirus: As Boris Johnson reveals plans to significantly restrict the use of public transport, experts suggest he could be bringing back Chris Grayling.",False,-0.3818
90,1235184903286902785,Wed Mar 04 12:46:44 +0000 2020,704482051853000705,user_location,Hennepin County,"The United States has never been better prepared to deal with an infectious disease like the coronavirus. Under Republicans, funding went UP for: ⬆️ @NIH - 39% ⬆️ @CDCgov - 24% ⬆️ Infectious Disease Response - 70% https://t.co/q3IVC2klhe",False,0.3022
91,1235337922821357571,Wed Mar 04 22:54:46 +0000 2020,1104382519481327616,user_location,Koochiching County,House Approves Roughly  Billion Bill To Battle Coronavirus - NPR  House Approves Roughly  Billion Bill To Battle Coronavirus  NPRHouse passes .3 billion total coronavirus response package  CNNCoronavirus: House passes roughly  …  https://t.co/3twy3dVkkQ  #NEWS  #GOOGLENEWS https://t.co/WLUP9Z1acz,False,0.0516
92,1235286701326700549,Wed Mar 04 19:31:14 +0000 2020,19877680,user_location,Hennepin County,"New CDC guidance -&gt; anyone can be tested for #COVID19.   As I reported - unless private commercial labs truly step up to help run these 2,500 kits in a fairly unprecedented way, we will have a hard time actually testing wide swaths of the U.S. population immediately. https://t.co/MbPGz8Gqjl",False,0.6369
93,1235233915620782080,Wed Mar 04 16:01:29 +0000 2020,24745603,user_location,Lake County,This! https://t.co/vOpeNi9KkC,False,0.0
94,1235105109169672193,Wed Mar 04 07:29:39 +0000 2020,55772206,user_location,Itasca County,A lot of these bubble maps of the Coronavirus are misleading. It's important to visually represent quantity (# of people infected) more precisely at this stage.,False,-0.6249
95,1235333830434844672,Wed Mar 04 22:38:31 +0000 2020,1104382519481327616,user_location,Koochiching County,Pence says passengers on flights from Italy and South Korea will be screened 'multiple times' for coronavirus - Fox News  Pence says passengers on flights from Italy and South Korea will be screened 'multiple times'…   https://t.co/Btz0TeEBbT  #NEWS  #WORLDNEWS  #GOOGLENEWS https://t.co/NqZN0T0oS1,False,0.0
96,1235281144586915842,Wed Mar 04 19:09:09 +0000 2020,1432700132,user_location,Hennepin County,BREAKING: US coronavirus death toll rises to 10,False,-0.5994
97,1235333382286053383,Wed Mar 04 22:36:44 +0000 2020,21202724,user_location,Hennepin County,"Are you worried about the #coronavirus in Minnesota? What are you doing to make sure you don't get it?   Or, are you just going about your daily life and not thinking about it at all?",False,0.163
98,1235334543542038529,Wed Mar 04 22:41:21 +0000 2020,3029027201,user_location,Pine County,Coronavirus death toll in greater Seattle area climbs to 10 https://t.co/T1RDZgrqwI https://t.co/QCfB8SbcYn,False,-0.34
99,1235334114464739328,Wed Mar 04 22:39:38 +0000 2020,201395793,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
100,1235106093354946560,Wed Mar 04 07:33:34 +0000 2020,156442440,user_location,Hennepin County,"Just in: @realDonaldTrump donates his quarterly salary to @HHSgov to help fight coronavirus.   THANK YOU, President Trump! https://t.co/y2eKY12leA",False,0.561
101,1235105932654215168,Wed Mar 04 07:32:56 +0000 2020,28774145,user_location,Hennepin County,"South Korea has tested more than 100,000 people for coronavirus. Britain has tested nearly 14,000. Japan, which had initially limited tests, can now run 4,000 tests a day. How governments around the world are trying to gauge the spread of the virus. https://t.co/0MXj3M5s11",False,-0.2263
102,1235334782097264641,Wed Mar 04 22:42:18 +0000 2020,1297043774,user_location,Hennepin County,"Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",False,0.5574
103,1235282353620209665,Wed Mar 04 19:13:58 +0000 2020,14152764,user_location,Hennepin County,"Better be ready, right?  What if no one comes to the office for a while? --&gt;  With coronavirus in mind @Gartner_HR expert Aaron McEwan offers #remotework success factors. Read on. #CHRO #GartnerHR #COVID19 https://t.co/DuCfPjitMW",False,0.8577
104,1235124643520024576,Wed Mar 04 08:47:17 +0000 2020,1055383897,user_location,Hennepin County,"""Waive Fees for Coronavirus Tests and Treatment, Health Experts Urge"" by Reed Abelson and Sarah Kliff via NYT https://t.co/jo8491GfpO",False,0.0
105,1235124651396935680,Wed Mar 04 08:47:19 +0000 2020,1055383897,user_location,Hennepin County,"""WHO Warns of Global Shortage of Medical Equipment to Fight Coronavirus"" by Reuters via NYT https://t.co/aipp1LYJD4",False,-0.6124
106,1235104655639633921,Wed Mar 04 07:27:51 +0000 2020,230406575,user_location,Hennepin County,"Globally, about 3.4% of people who had confirmed cases of COVID-19 have died, while seasonal flu generally kills far fewer than 1% of those infected, the @WHO director-general told reporters #coronavirus https://t.co/qDwq29Qn3M https://t.co/FzhM2tvqlV",False,-0.9169
107,1235281420668592134,Wed Mar 04 19:10:15 +0000 2020,1432700132,user_location,Hennepin County,JUST IN: Nine new coronavirus cases in Algeria,False,0.0
108,1235104465553784832,Wed Mar 04 07:27:06 +0000 2020,4896009015,user_location,Aitkin County,"Countries with largest numbers of #coronavirus diagnoses  1. China 2. South Korea 3. Italy 4. Iran 5, Japan 6. France 7. Germany 8. Spain 9. Singapore 10. USA",False,0.0
109,1235333632262320132,Wed Mar 04 22:37:43 +0000 2020,3029027201,user_location,Pine County,@MaryCateMannion Here is another item to share with you. I know the NHL and NBA have contemplated playing in empty arenas due to #Covid_19 https://t.co/mDd0d3ywDu,False,0.296
110,1235181277705273344,Wed Mar 04 12:32:19 +0000 2020,4846363586,user_location,Itasca County,"""The Trump administration last year moved to roll back regulations aimed at preventing infections from spreading in nursing homes, a decision that is facing renewed criticism for endangering the elderly amid the coronavirus outbreak.""  https://t.co/ICSyfeANX4",False,-0.4588
111,1235231799149723648,Wed Mar 04 15:53:05 +0000 2020,705171434159493122,user_location,Hennepin County,"Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",False,0.5574
112,1235334815785906177,Wed Mar 04 22:42:26 +0000 2020,13000872,user_location,Hennepin County,We visited the @mnhealth lab that’s now testing for the new coronavirus. We’ll show you how they’re handling it all in tonight’s #GoodQuestion. @WCCO at 10. https://t.co/XbZ7z3EiFR,False,0.0
113,1235293123707891713,Wed Mar 04 19:56:45 +0000 2020,2316440430,user_location,Saint Louis County,"Soccer coach is asked about coronavirus, gives fantastic response. https://t.co/nIgS8OmZcm",False,0.5574
114,1235255640190324736,Wed Mar 04 17:27:49 +0000 2020,108725187,user_location,Hennepin County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
115,1235256642683404289,Wed Mar 04 17:31:48 +0000 2020,466953226,user_location,Hennepin County,"The U.S. is running out of time to contain the budding COVID-19 outbreaks on the West Coast, former Food and Drug Administration Commissioner Scott Gottlieb said Wednesday. https://t.co/s2bDKnqjcs",False,0.0
116,1235254622115319809,Wed Mar 04 17:23:46 +0000 2020,396928088,user_location,Winona County,"Protect yourself and your community from coronavirus with common sense precautions: wash your hands, stay home when sick and listen to the @CDCgov and local health authorities. Save the masks for health care workers. Let’s stay calm, listen to the experts, and follow the science.",True,0.7906
118,1235213050149572608,Wed Mar 04 14:38:34 +0000 2020,860905895777226752,user_location,Scott County,"Italy to close all schools, universities amid coronavirus crisis https://t.co/vF1CNC6sIH https://t.co/yxShQGiNio",False,-0.6249
120,1235265387094306821,Wed Mar 04 18:06:33 +0000 2020,743946042,user_location,Koochiching County,Trump spent more money on silencing a porn star. https://t.co/EjE9AneYVK,False,-0.128
121,1235266011982516224,Wed Mar 04 18:09:02 +0000 2020,3419315413,user_location,Pine County,"Now hearing Democrats want to attach drug price controls with funding to fight coronavirus  The swamp at it again. Ridiculous.   Unacceptable to use the coronavirus to pass bad, liberal wishlist policies. Period. Congress should pass a CLEAN funding bill. Stop the games.",False,-0.8429
122,1235319016035692545,Wed Mar 04 21:39:39 +0000 2020,21320537,user_location,Hennepin County,Here’s the deal - from a medical website. Seattle needs to test hundreds (probably thousands) of people in order to isolate/contain the virus. Other cities are in the same boat. Testing and tracking are the key to containment.  https://t.co/D5wGgCfFpW,False,0.0
123,1235217716031754244,Wed Mar 04 14:57:07 +0000 2020,296970608,user_location,Saint Louis County,Who the fucked asked this question 😂 well done Klopp 👏🏻 https://t.co/mwlsNOhMzb,False,-0.1027
124,1235272429729177600,Wed Mar 04 18:34:32 +0000 2020,1901444539,user_location,Hennepin County,If you smoked reggie out of a beer can in high school you are immune to coronavirus,False,0.296
125,1235160863415447555,Wed Mar 04 11:11:12 +0000 2020,499419951,user_location,Hennepin County,Nothing to see here folks.   Only the @GOP stopping a corona virus bill because it doesn’t allow all of their big pharma pals to charge whatever they want for a lifesaving vaccine that hasn’t even been developed yet.   #OneVoice1 https://t.co/hs8zNiB7ep,False,0.1531
