,tweet_id,created_at,user_id,geo_source,county,full_text,mask,sentiment_score
0,1236249137265487873,Sat Mar 07 11:15:37 +0000 2020,17123109,user_location,Hennepin County,Italians struggle with 'surreal' lockdown as coronavirus cases rise https://t.co/may92qyntf #coronavirus #CoronaVtj https://t.co/TMXhJOhXCP,False,-0.3182
1,1236133966979178496,Sat Mar 07 03:37:58 +0000 2020,1615717668,user_location,Hennepin County,"Today, I announced the first #COVIDー19 case detected in Minnesota. This may be concerning, but the State of Minnesota is prepared. Learn more and stay up-to-date via @mnhealth: https://t.co/7sUHmtorUz",False,0.2263
2,1236180362314895360,Sat Mar 07 06:42:20 +0000 2020,40953407,user_location,Hennepin County,"CODE RED: Philippines' #coronavirus cases rise to 6, DOH confirms local transmission https://t.co/sdMpDuKYva #COVID19",False,0.0
3,1236178682852438016,Sat Mar 07 06:35:39 +0000 2020,292624934,user_location,Itasca County,China Blames America for the Coronavirus Outbreak https://t.co/hWqxdXtVCn,False,-0.4019
4,1236179830799990785,Sat Mar 07 06:40:13 +0000 2020,4374695293,user_location,Hennepin County,What?! https://t.co/nFKmecHG8E,False,0.0
5,1236175556682698754,Sat Mar 07 06:23:14 +0000 2020,358886933,user_location,Hennepin County,Vietnam was the first country to fully contain SARS and COVID-19 (with no deaths) and developed a quick-test kit in one month that the WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course this isn't in our news.,False,-0.34
6,1236175450436665345,Sat Mar 07 06:22:49 +0000 2020,1064668421130989569,user_location,Saint Louis County,Guess Pence didn’t pray on it hard enough. https://t.co/CbmiaK7zoL,False,0.2263
7,1236175537342746626,Sat Mar 07 06:23:09 +0000 2020,103213895,user_location,Hennepin County,info on some of the stuff going on at @onipress in lieu of ECCC https://t.co/Z1WHXXarHE,False,0.0
8,1236178188348334080,Sat Mar 07 06:33:41 +0000 2020,1084591616,user_location,Chisago County,"Buried in the article: Out of 3000 passengers, only 46 were tested.  *Of them*, 21 were positive for coronavirus. https://t.co/LnpOPrz6Zj",False,0.5574
9,1236178082916118528,Sat Mar 07 06:33:16 +0000 2020,49007442,user_location,Dakota County,Glad people are finding meaning in this quote.  Thanks for the RT.  I wrote this a day ago but am feeling fear now bc I work in the same county where MN first #coronavirus patient lives.  Hope the virus ends soon &amp; doesn’t touch our workplace.  Praying a lot &amp; limiting contact https://t.co/isn7aVoOvm,False,0.8225
10,1236182260937904130,Sat Mar 07 06:49:52 +0000 2020,1651026630,user_location,Hennepin County,The coronavirus panic is dumb,False,-0.765
11,1236157752042536960,Sat Mar 07 05:12:29 +0000 2020,1197636900561018882,user_location,Hennepin County,Death rates of COVID-19 for certain age groups correspond with people voting for idiots so I'll be forgoing washing hands and sharing my gin bottle. 💋,False,0.4215
12,1236291746780401664,Sat Mar 07 14:04:56 +0000 2020,813533521402855424,user_location,Saint Louis County,@CNN If only we could do something https://t.co/paeeB3UT50,False,0.0
13,1236297589395312640,Sat Mar 07 14:28:09 +0000 2020,1159218130368905217,user_location,Hennepin County,Seth Meyers Rips ‘Dr. Trump’ for Spreading Coronavirus ‘Disinformation’  https://t.co/XS37mb0OIl,False,0.0
14,1236290656391385093,Sat Mar 07 14:00:36 +0000 2020,19075308,user_location,Hennepin County,"The Minnesota Department of Health announced Friday that it had confirmed a case of the novel coronavirus in the state, Minnesota's first case and one of the few in the Upper Midwest. https://t.co/YthjSXe4hc",False,0.3182
15,1236227604526632960,Sat Mar 07 09:50:03 +0000 2020,1099456978299076608,user_location,Hennepin County,I thought socialism was a bad thing. https://t.co/tZrH5dTTR5,False,-0.5423
16,1236364569594880000,Sat Mar 07 18:54:18 +0000 2020,1104382519481327616,user_location,Koochiching County,"Coronavirus: Florida Reports 1st Deaths On East Coast; Event Cancellations Mount - NPR  Coronavirus: Florida Reports 1st Deaths On East Coast; Event Cancellations Mount  NPRFlorida reports 2 dead from coronavirus, first known f…  https://t.co/QWdbPwhsNG  #NEWS  #GOOGLENEWS https://t.co/jLXTCoN1jS",False,-0.6486
17,1236375529906941952,Sat Mar 07 19:37:51 +0000 2020,1672117356,user_location,Hennepin County,"I know the coronavirus isn’t that scary for a lot of ppl. Many of you are young &amp; healthy &amp; will be able to defeat it without medical help. But think of those who are immunocompromised. Your caution keeps them safe. Wash your hands &amp;, if you’re sick, try &amp; stay away from crowds.",False,-0.5391
18,1236369238270586880,Sat Mar 07 19:12:51 +0000 2020,22379289,user_location,Hennepin County,"Truly sobering analysis: US more vulnerable than many countries to #coronavirus owing to combination of high numbers of uninsured, many w/o paid sick leave, and a leadership that has downplayed the challenge while not preparing the country for it.   https://t.co/oDhp4DpnMi",False,-0.4588
19,1236368556725391360,Sat Mar 07 19:10:09 +0000 2020,946648069994561536,user_location,Yellow Medicine County,Press f to pay respects https://t.co/QBkPbf8Xq5,False,0.2263
20,1236374009341603840,Sat Mar 07 19:31:49 +0000 2020,3021749090,user_location,Itasca County,people who play league of legends are safe https://t.co/5VQnxI4A2f,False,0.6486
21,1236375433177858051,Sat Mar 07 19:37:28 +0000 2020,743946042,user_location,Koochiching County,"US grocery chain, Trader Joes is the first company to temporarily change its sick leave policy in light of the Coronavirus. To encourage workers to stay home when ill, all employees regardless of tenure &amp; full-time or part-time status will be paid for their time off.  #Health #HR",False,-0.4588
22,1236374676026331136,Sat Mar 07 19:34:28 +0000 2020,1014325925763219456,user_location,Clay County,Don’t be racist. #CoronavirusUSA will eventually be yours too.  #goldenrule https://t.co/wNykdgr9U8,False,-0.6124
23,1236375259064000512,Sat Mar 07 19:36:47 +0000 2020,1016336613402660865,user_location,Dakota County,ONLY IN CALIFORNIA‼️  The homeless  Roam free💩  Illegal aliens are🚓welcome with open arms  Tax paying💰citizens are treated as criminals #KAG  Police-Enforced Quarantine Hits California Neighborhood - Residents Ordered to Stay Inside Due to Coronavirus https://t.co/kssu3T8VEI,False,-0.6124
24,1236364190220075008,Sat Mar 07 18:52:48 +0000 2020,452521774,user_location,Red Lake County,I cannot fathom the mindset of someone who would go on a cruise at this moment https://t.co/35BWeAotcO,False,0.0
25,1236366428057501696,Sat Mar 07 19:01:41 +0000 2020,15745559,place,Dakota County,Oh yes. I am in. Do the Muslim. Love this n https://t.co/FayEjSmkFA,False,0.7845
26,1236363716318367744,Sat Mar 07 18:50:55 +0000 2020,2305977542,user_location,Hennepin County,"In the richest country in the history of the world, it is an outrage that we do not guarantee paid leave for everyone. We cannot let the greed of corporations risk the public health of our community. I stand with gig workers who are demanding paid sick time. https://t.co/rHInbrzG13",False,-0.484
27,1236363840721387521,Sat Mar 07 18:51:24 +0000 2020,16103311,user_location,Hennepin County,I see lots of reporters tweeting that Coronavirus is Trump’s first crisis that he didn’t create.   Hurricane Maria killed more people than Katrina and as many as 9/11.   How is it that it just gets erased?,False,-0.8176
28,1236374326200471553,Sat Mar 07 19:33:04 +0000 2020,1179471598803390466,user_location,Hennepin County,I ain’t gonna say it but you know what I’m saying. https://t.co/LpLi9OXXFy,False,0.0
29,1236128639806210048,Sat Mar 07 03:16:48 +0000 2020,18249279,user_location,Hennepin County,The coronavirus panic is dumb,False,-0.765
30,1236137731937513472,Sat Mar 07 03:52:56 +0000 2020,31497214,user_location,Saint Louis County,"The President of the United States gave a ludicrous, utterly batshit briefing in which he raged about how he doesn't want widespread testing or to let those infected on cruise ships back on shore because it would hurt his ""numbers,"" and NYT doesn't think it's worth mentioning. https://t.co/YzU85IToDv",False,-0.8107
31,1236162068593729536,Sat Mar 07 05:29:38 +0000 2020,216102201,user_location,Hennepin County,Really has felt like we’re all stuck in a very bad movie for some time now. https://t.co/ysIzhroTse,False,-0.4062
32,1236243320092930056,Sat Mar 07 10:52:30 +0000 2020,573826792,user_location,Koochiching County,"Your mission Jim, should you choose to accept it, is find some anti-bac hand cleaner in the UK. If you choose not to accept this mission, then find some normal hand soap and live happy knowing you aren't a hording arse wipe, panicking and believing the #MSM #coronavirus",False,0.9201
33,1236245767964241921,Sat Mar 07 11:02:14 +0000 2020,2216636346,user_location,Koochiching County,"OMG  VP Pence &amp; #MoscowMitch were among the GOP leaders,  Who attended the American Israel Public Affairs Committee (AIPAC) conference.  On Friday, AIPAC announced that 2 attendees had tested positive for COVID-19 novel coronavirus.  😳😳😳😳😳  https://t.co/G4DrpyonlQ",False,0.7096
34,1236139942708944896,Sat Mar 07 04:01:43 +0000 2020,353965296,user_location,Morrison County,I ain’t gonna say it but you know what I’m saying. https://t.co/LpLi9OXXFy,False,0.0
35,1236147745087422464,Sat Mar 07 04:32:43 +0000 2020,1171621,user_location,Hennepin County,@ryanstruyk 9:46 pm - Eleven Norwood MA town officials and employees will self-quarantine for two weeks after making contact with a person who tested positive for coronavirus               https://t.co/1srYiIc4G7,False,0.5574
36,1236118866855526404,Sat Mar 07 02:37:58 +0000 2020,1024859621855387648,user_location,Itasca County,The novel coronavirus is making everyone anxious. But there are ways to cope. Here’s how.,False,0.0387
37,1236121559045156867,Sat Mar 07 02:48:40 +0000 2020,2941683071,user_location,Hennepin County,The coronavirus panic is dumb,False,-0.765
38,1236116953682632704,Sat Mar 07 02:30:22 +0000 2020,251388588,user_location,Hennepin County,The coronavirus panic is dumb,False,-0.765
40,1236354044601516032,Sat Mar 07 18:12:29 +0000 2020,4228534213,user_location,Hennepin County,"If you’re eating out this evening- consider supporting your local Asian cuisine. Including, but not limited to: Chinese, Japanese, &amp; Vietnamese. Many restaurants are hearing CRICKETS right now bc of the coronavirus. Don’t let these restaurants suffer due to public misconceptions!",False,-0.4199
41,1236352411071131648,Sat Mar 07 18:05:59 +0000 2020,483334894,user_location,Saint Louis County,Vietnam was the first country to fully contain SARS and COVID-19 (with no deaths) and developed a quick-test kit in one month that the WHO says should have taken four years. WHO is now consulting with Vietnam to get help for the global crisis. Of course this isn't in our news.,False,-0.34
43,1236351397014241281,Sat Mar 07 18:01:58 +0000 2020,878372327586713600,user_location,Hennepin County,genuinely can't get over these communters in the UK trying to 'protect' themselves from the Coronavirus https://t.co/2FrqQP34oY,False,0.3818
45,1236352486778306560,Sat Mar 07 18:06:17 +0000 2020,483334894,user_location,Saint Louis County,Anti-Asian discrimination due to coronavirus-related fear is so horrid and it’s happening globally. Part of fighting this pandemic is fighting against racism and misinformation.  I’m effing livid. https://t.co/mZyuiYOSj2,False,-0.9678
46,1236351870077198336,Sat Mar 07 18:03:50 +0000 2020,754281382550077440,user_location,Hennepin County,"Governor Cuomo has declared a a state of emergency in New York State.  Cuomo said that while the Centers for Disease Control and Prevention (CDC) has authorized New York to contract outside labs for testing, it should also approve automatic testing for the virus. CDC come ON. https://t.co/bf7b6P3yOH",False,-0.3818
47,1236348880968650752,Sat Mar 07 17:51:58 +0000 2020,931009748,user_location,Hennepin County,I might just have to get the coronavirus just to see what y'all are talking about,False,0.0
